FinalID,Model,b0,E,th,eh,k,AIC
MTD3152,SII,2.88553073269,0.417917834386,299.940059681,1.5539881926,8.617e-05,13.2719490171
MTD3153,SII,1.02182130963,0.619443640422,310.574765427,0.650000000362,8.617e-05,-4.23110661139
MTD3154,SII,3.17052716142,0.605701695494,286.134075665,1.01453539056,8.617e-05,-10.3661948265
MTD3155,SII,0.864947543144,0.629760748151,307.196153329,0.848545473071,8.617e-05,-16.9394569648
MTD3156,SII,17.9851333705,-0.0536778575647,310.564814938,2.76393599776,8.617e-05,33.8328634544
MTD3157,SII,-5992.46267916,-89.039845986,-3036.28204517,144.159972746,8.617e-05,514.24911807
MTD3158,SII,-630507.83159,-89.2608776903,5857.21559077,116.701417016,8.617e-05,150.802991548
MTD3159,SII,0.013076662973,0.302972414606,466.11759857,1.64781146776,8.617e-05,-28.5019925813
MTD3161,SII,0.0410906518403,0.281954427348,308.664857037,23.90628351,8.617e-05,-38.4240135688
MTD3162,SII,0.0272115883793,0.407081556016,306.934325548,1.49489853394,8.617e-05,-45.978778969
MTD3164,SII,0.0357286822311,0.451312441825,349.99530252,4.54314496565,8.617e-05,-52.2231247171
MTD3165,SII,1.34219524826,3.29206687964,280.567269202,3.87757705018,8.617e-05,-20.62703997
MTD3167,SII,17.512329317,4.27905483789,274.062508026,4.06098385059,8.617e-05,-27.2899330831
MTD3168,SII,0.176142290144,0.780710495067,292.861432814,1.90958179763,8.617e-05,-12.0292220591
MTD3169,SII,0.136272755458,0.789808739137,286.876403498,1.34371190954,8.617e-05,-14.0796681939
MTD3170,SII,447912697.587,15.880789257,273.735726836,15.8104780859,8.617e-05,-28.9949459672
MTD3171,SII,9.31881740997,4.54632595963,278.090151236,4.77004295607,8.617e-05,-12.5885188298
MTD3172,SII,2.74197513472,5.28142466135,279.175736749,5.3072618308,8.617e-05,-25.4425004936
MTD3173,SII,8042284735.29,19.1738491458,274.338505685,19.0843310391,8.617e-05,-28.9182483567
MTD3174,SII,0.318617772778,1.89235341293,285.983500568,2.67233998774,8.617e-05,-13.0597460095
MTD3175,SII,0.0845730355384,0.00403163647122,13550.7657573,5343.93475093,8.617e-05,-9.48003381216
MTD3176,SII,0.684521580968,1.47876004095,273.055688208,1.22446066038,8.617e-05,-21.0414554623
MTD3177,SII,145948457.837,15.8539790637,274.672968437,16.0020750668,8.617e-05,-9.8116712946
MTD3178,SII,0.111492311045,0.554336143534,292.726258744,3.40749153066,8.617e-05,-30.8776887812
MTD3179,SII,0.112286048237,0.198086123045,351.532962419,17.4940356025,8.617e-05,-15.5839566413
MTD3180,SII,0.285145983148,0.737609330546,292.437703506,2.96723046487,8.617e-05,-23.5591129674
MTD3181,SII,0.303083572434,1.50663834175,282.437447719,2.70001084301,8.617e-05,-15.6856995146
MTD3182,SII,0.153363162358,0.092929984613,355.345609117,13.8354944551,8.617e-05,-9.67511606214
MTD3183,SII,98.1866632903,0.213478885596,299.602109373,1.28622707707,8.617e-05,27.8284683052
MTD3184,SII,0.0414883638598,14.9844832428,286.979386513,15.4889852603,8.617e-05,20.8814300214
MTD3185,SII,1653516.71281,0.211144708217,209.676645739,0.650000000003,8.617e-05,29.4357903389
MTD3186,SII,841.195752391,3.18850796744,274.305964291,3.0938439195,8.617e-05,31.3962437729
MTD3187,SII,5.09914226078,0.726007001915,-311.692973806,1.96376104097,8.617e-05,49.6915955859
MTD3188,SII,7.72816333002,0.590682768849,2299.23309343,300.322568762,8.617e-05,51.1206361697
MTD3189,SII,152.673173691,2.55353402094,275.93364176,2.48293607552,8.617e-05,29.6306056274
MTD3190,SII,36.0010282585,1.84646979857,280.035089242,1.8678197405,8.617e-05,26.1514333246
MTD3191,SII,92.7541661884,2.22609383033,277.583219433,2.12098473807,8.617e-05,32.2045461967
MTD3192,SII,3.36791723007,1.01322080367,286.570292683,1.59054739197,8.617e-05,9.59195442427
MTD3193,SII,4.87968170346,0.801403284477,-500.691880432,1.85106731118,8.617e-05,65.885932038
MTD3194,SII,2.34865548454,1.16472167369,288.210732958,2.34809565765,8.617e-05,-3.55431147035
MTD3195,SII,11.1083964593,0.898608308139,287.294710073,1.43708943051,8.617e-05,-32.4604442044
MTD3196,SII,85.8666059045,2.84395271199,278.457905599,2.98405182717,8.617e-05,19.5305656479
MTD3198,SII,413.017271197,2.50841092312,273.846099496,2.52880378744,8.617e-05,18.6576951918
MTD3199,SII,100.530596993,1.64240375897,274.966816905,1.7610197214,8.617e-05,20.7896848357
MTD3201,SII,1262.83836984,3.35135182493,275.288666334,3.78442023446,8.617e-05,35.4936574095
MTD3202,SII,852423.857318,7.51817844952,273.364677251,7.71342896671,8.617e-05,25.2515109335
MTD3203,SII,-73.7739471775,-1.35838247914,291.956519293,1.79693188722,8.617e-05,103.442610927
MTD3204,SII,244.351905601,2.69412590118,275.39849142,2.85056225521,8.617e-05,26.8842683309
MTD3205,SII,3870.0173945,4.10314203938,273.098385361,4.04412358907,8.617e-05,30.3539362902
MTD3207,SII,713.222635094,2.88743810334,273.611621702,2.93787533251,8.617e-05,22.7936008315
MTD3208,SII,918.778182367,3.39720263149,274.219465018,3.61525797957,8.617e-05,25.9793381354
MTD3209,SII,3.90892564915,0.377860911602,308.802652625,2.43861025886,8.617e-05,35.1163211105
MTD3210,SII,7.0439897578,0.0938974983747,313.514824678,2.71399707399,8.617e-05,-5.63464732787
MTD3211,SII,110.362420374,-0.888574345895,341.855188962,10.2327265432,8.617e-05,35.8236298857
MTD3212,SII,225.695160617,-1.08792283634,349.989021306,12.2812429146,8.617e-05,60.6603396341
MTD3213,SII,-11.6780343757,0.448612287176,273.282901568,0.448404990801,8.617e-05,77.6335118557
MTD3214,SII,-50.7507327264,0.566213655508,256.9778584,0.430741212043,8.617e-05,82.5085811055
MTD3215,SII,24.993060037,0.235455316481,302.189367441,2.39265887522,8.617e-05,17.2878662653
MTD3216,SII,0.375243699392,0.875142351843,300.073004663,2.22144980387,8.617e-05,-18.6896050578
MTD3217,SII,0.452319763733,0.790021778563,292.330141263,1.59140086995,8.617e-05,-19.6088195818
MTD3218,SII,2.27408409031,0.18064286564,-975.43800481,0.524125446202,8.617e-05,10.1918840538
MTD3219,SII,91393.1315333,0.812992709307,208.837233771,0.650000001196,8.617e-05,11.83453094
MTD3220,SII,33926.7085999,0.727514924992,216.186790024,0.650000000151,8.617e-05,27.7999588094
MTD3221,SII,14.7135986369,-0.0249367439863,303.772353868,26.8938530505,8.617e-05,14.9007947226
MTD3222,SII,20.745661768,-0.106284427691,491.713763712,0.650000000175,8.617e-05,16.2360378541
MTD3223,SII,-234.336274397,-10.6151949904,3307.61267544,0.427395575753,8.617e-05,39.8787008961
MTD3224,SII,-241.024835532,-7.47586613907,1952.1210331,3.23752538417,8.617e-05,42.8864166271
MTD3225,SII,5.00400462998,-0.126391462872,352.183406402,4.48959427898,8.617e-05,19.3658824646
MTD3226,SII,3.19526171245,0.250810745772,303.371266094,37.9183089901,8.617e-05,13.108270238
MTD3227,SII,3.1045131043,0.125066486579,303.296136034,40.9810514569,8.617e-05,8.58528483707
MTD3228,SII,-1647.873448,-24.4595746242,22123.7309513,5.14396976491,8.617e-05,40.5389526357
MTD3229,SII,631447.833989,0.816631073443,216.997403669,0.650000000393,8.617e-05,34.9904068545
MTD3230,SII,1.06618812407e-07,21.4707493783,290.253071256,21.4814089241,8.617e-05,50.4398487401
MTD3231,SII,259.080637817,0.0417854587643,346.077896432,5.09267140853,8.617e-05,53.9828987521
MTD3232,SII,-321028.542657,-13.4471125747,-2700.93439339,42.4390251053,8.617e-05,80.356715032
MTD3233,SII,-5771.77264817,-19.0334581352,-11082.3645622,63.3089082911,8.617e-05,66.08131147
MTD3234,SII,-13054.246056,-0.784336963811,-340.148910589,6.31977041763,8.617e-05,105.874108392
MTD3235,SII,70.3160997351,-0.0953663749302,339.297283121,4.8926589596,8.617e-05,47.0254131385
MTD3236,SII,-5417.38363235,-1.41061342617,322.279628419,6.29073585535,8.617e-05,89.0475553017
MTD3237,SII,-797.075728125,-0.0133376646507,531.110542713,3.86728390911,8.617e-05,91.4993793029
MTD3238,SII,-89736.0241094,-6.9973724353,9777.60235346,16.5833717022,8.617e-05,68.4851342654
MTD3239,SII,0.582440132134,0.643096292683,316.790374108,0.737628156567,8.617e-05,15.5621668431
MTD3240,SII,11.3816178946,0.849010785267,306.582998434,1.49099724462,8.617e-05,131.588676419
MTD3241,SII,0.477298289197,0.321209732078,335.126964782,7.57765375136,8.617e-05,10.2001062376
MTD3242,SII,-130.473075948,-5.11847988077,487.163470447,5.01121817924,8.617e-05,75.8393481124
MTD3243,SII,4.39665430682,0.578673388616,293.064900366,1.09756193716,8.617e-05,-16.9590191582
MTD3244,SII,0.492721128933,1.0217430798,301.090698124,0.650000039331,8.617e-05,-7.55716456512
MTD3245,SII,2.51922305703,0.585156506083,297.273903809,1.58034385441,8.617e-05,-0.0451069172014
MTD3246,SII,0.734115058174,0.753463132238,312.803546658,2.01440081553,8.617e-05,-14.0499668098
MTD3247,SII,2.27424017085,0.657624701056,294.968927444,1.33234907851,8.617e-05,-8.66704699554
MTD3248,SII,793891.209192,13.8299305731,275.782767069,13.170869604,8.617e-05,-13.7451523766
MTD3249,SII,2.49929367617,-0.0382423612954,318.219382868,10.8129123042,8.617e-05,19.287441439
MTD3250,SII,2.38438692948,0.167461707226,317.948650898,2.26680198552,8.617e-05,2.48515788297
MTD3251,SII,2.48683406131,0.266870622396,318.061611214,1.30618891924,8.617e-05,-0.125944989305
MTD3252,SII,5.68093401742e-05,6.60600685828,297.269761004,7.14421874608,8.617e-05,11.4602654131
MTD3253,SII,7.68253917736,0.409586971588,308.853019867,1.07217984641,8.617e-05,9.40971495076
MTD3254,SII,4.6811238013,0.824173037382,299.685942727,1.3399420212,8.617e-05,15.0432041965
MTD3255,SII,7.4329023958,0.417534229828,308.438785694,1.18007187196,8.617e-05,10.7626684289
MTD3256,SII,7.02902678205,0.466303996521,308.060571709,1.27641770651,8.617e-05,12.2360125565
MTD3257,SII,0.136866831596,2.84324115642,296.199298326,3.26995166935,8.617e-05,-6.63308190681
MTD3258,SII,2.0919573133e-11,13.8070259391,297.697699643,14.4012317108,8.617e-05,3.51478004344
MTD3259,SII,3.55479555147,0.334070869376,-43866352.9641,85913.9424909,8.617e-05,25.9398874555
MTD3260,SII,1.23647164257,1.67540480101,296.362971719,2.12407704299,8.617e-05,5.98560325128
MTD3261,SII,4.70243803484,0.774194829929,301.054891275,1.32978692595,8.617e-05,12.2837794915
MTD3262,SII,-246.36909326,1.18890841937,1840.97736955,8.66624936627,8.617e-05,126.233913734
MTD3263,SII,10.4521371187,0.178541111194,318.490966417,1.26736517587,8.617e-05,-13.7358641914
MTD3265,SII,8077461586.99,34.0470987651,278.747310259,33.7678827326,8.617e-05,-8.74243666865
MTD3266,SII,81.5669717008,7.45890974634,280.692571281,7.26622376695,8.617e-05,20.0254531936
MTD3270,SII,7.93242181861,11.2048453664,10.9038290493,18.592106048,8.617e-05,25.9463993521
MTD3271,SII,-438.559655097,-0.38397191202,365.677085748,0.657666534666,8.617e-05,101.676104962
MTD3272,SII,21.7147897409,0.367508257616,311.236176604,2.45739307748,8.617e-05,40.749375569
MTD3273,SII,42.8293229149,0.101205872085,321.226233966,4.76970127815,8.617e-05,55.60155786
MTD3274,SII,8.88707546434,0.519658615472,-245.725365503,5.86433173106,8.617e-05,69.2053730999
MTD3275,SII,17.0926204431,-0.0314693057917,311.779104047,4.02522465712,8.617e-05,-27.3320683729
MTD3276,SII,1.49524852645,0.637764697559,302.404735411,5.26238780481,8.617e-05,24.6158437765
MTD3277,SII,-16495.3257145,-11.6440238462,-300.742421015,16.7781369831,8.617e-05,272.297195657
MTD3278,SII,-48.2398496571,-2.64516671307,415.19005944,2.10818361228,8.617e-05,98.3367646749
MTD3279,SII,-5275.45468293,-0.295435280219,479.592790175,7.67212680507,8.617e-05,146.567787166
MTD3280,SII,-16520.6135989,-390.49298641,-7661.77097951,546.714378864,8.617e-05,4179.93949413
MTD3281,SII,22.6567330919,2.18515684713,287.699629623,2.16649054229,8.617e-05,75.2411288378
MTD3282,SII,0.409246357261,1.04437146493,304.965254324,1.56062914832,8.617e-05,21.8881924794
MTD3283,SII,0.563369812594,0.547059781638,320.934994214,0.8113163095,8.617e-05,6.25072971866
MTD3284,SII,0.434882479292,0.573364573289,323.81521638,1.06305769548,8.617e-05,2.43263894023
MTD3285,SII,2.38632107581,0.426031393964,324.674380699,2.4965895828,8.617e-05,38.6423744183
MTD3286,SII,2.50209164044,0.400470556199,325.104982172,3.38752462973,8.617e-05,15.6086437297
MTD3287,SII,2.19764596955,0.448988471769,323.785318909,7.72919807528,8.617e-05,59.3809970992
MTD3288,SII,2.2806474159,0.451767984134,322.797284477,26.6494920301,8.617e-05,48.4419361128
MTD3289,SII,-17129.4441394,-309.494433548,3995.14249523,417.79253702,8.617e-05,10289.355152
MTD3290,SII,-20.3429189343,0.947395223625,278.390376223,0.633489056285,8.617e-05,248.680124681
MTD3291,SII,10.1157125354,0.587699053439,298.539404068,1.48105983858,8.617e-05,26.5672577464
MTD3292,SII,9.21716505997,0.782812365312,291.231324305,1.2355350301,8.617e-05,12.3909028601
MTD3293,SII,4.46299859898,0.510238048537,298.48519743,1.55599897064,8.617e-05,8.22317596801
MTD3294,SII,-11.8755037924,0.151476552559,351.859633466,1.11400365746,8.617e-05,73.9052332078
MTD3295,SII,8.48927549673,0.536852124006,296.328654654,1.33948629705,8.617e-05,8.35707053203
MTD3296,SII,-192.616989139,-5.76086209429,425.012619892,6.70045078072,8.617e-05,149.6351547
MTD3297,SII,7.27919282063,0.439526822685,298.991961226,1.46507627431,8.617e-05,10.6103427199
MTD3298,SII,-21.1459005535,-0.828706487635,440.131771204,0.894969709147,8.617e-05,73.7674027833
MTD3299,SII,7.13053890292,0.796135943955,295.278638991,1.65126596775,8.617e-05,20.2624438031
MTD3300,SII,6.7831434827,0.516457075179,296.90123769,1.38224338741,8.617e-05,16.6647412861
MTD3301,SII,0.529831621076,0.940463938461,302.889600669,0.934110756004,8.617e-05,5.60493904595
MTD3302,SII,0.411088463165,0.610546314186,333.395292391,0.650000001763,8.617e-05,-8.06685738183
MTD3303,SII,0.375984658826,0.59276693687,353.9603821,7.99015908401,8.617e-05,-13.8878804963
MTD3304,SII,0.460557882373,0.681649388462,309.713391885,0.650000000006,8.617e-05,-8.71640008929
MTD3305,SII,0.47593434825,0.649608363648,322.69450837,0.650000110579,8.617e-05,-18.5633465522
MTD3306,SII,0.785077247518,0.682444443607,312.135216794,0.650000000432,8.617e-05,-11.3024557361
MTD3307,SII,0.442609762528,0.614039970047,310.216717366,21.5028246836,8.617e-05,-7.36888641393
MTD3308,SII,0.457517681823,0.610496969461,325.900204652,0.836480392988,8.617e-05,-12.5793481971
MTD3309,SII,0.535643854698,0.700243988069,315.796760949,0.650000000013,8.617e-05,-16.0232151792
MTD3310,SII,0.91148823389,1.59076013302,280.829717077,1.132733462,8.617e-05,-18.1277020843
MTD3311,SII,0.529102714071,0.577679605824,335.099679587,6.09034703354,8.617e-05,-5.73205050032
MTD3312,SII,0.138154671207,23.9962693463,283.213624079,23.1151814774,8.617e-05,-8.77504940336
MTD3313,SII,0.0755866681291,0.986192027955,346.876206074,9.56422994594,8.617e-05,3.5841582193
MTD3314,SII,0.185428121013,0.700758392606,301.513321156,3.04064794936,8.617e-05,-23.3084324698
MTD3315,SII,0.303596836875,0.3261690004,303.072587822,38.1498247115,8.617e-05,-29.2584378353
MTD3316,SII,0.356029373176,0.423381737584,300.591784995,2.56202297523,8.617e-05,-11.3094626873
MTD3317,SII,0.48382451166,1.24907425599,290.552016796,2.06570734706,8.617e-05,-10.4221546726
MTD3318,SII,2.43281097197,0.442569696977,295.704223663,0.997308588665,8.617e-05,-24.9961222489
MTD3319,SII,1.55353773866,0.805659996668,293.3546601,1.11387142443,8.617e-05,-63.4048915396
MTD3320,SII,0.831881792955,0.707150348542,301.130684808,1.14761205868,8.617e-05,-35.3084343089
MTD3321,SII,1.97736724829,0.0305192218418,317.886277132,6.64163827933,8.617e-05,2.45417903438
MTD3322,SII,1.05386850624,0.29267891427,316.693139504,3.29775036601,8.617e-05,5.03052493326
MTD3323,SII,0.825488452802,0.300132505952,320.396948301,2.50968026818,8.617e-05,-8.06817151597
MTD3324,SII,0.093689580311,0.625402884998,320.478352366,0.650000001479,8.617e-05,-33.9068358582
MTD3325,SII,0.126128105619,0.385636308988,338.531234361,1.13511221558,8.617e-05,-27.2598496659
MTD3326,SII,0.0447651403916,2.0180537037,288.685362167,1.63652346571,8.617e-05,-33.702261142
MTD3327,SII,58.9738763294,0.621138658997,299.242478064,1.7900996667,8.617e-05,57.3886493478
MTD3328,SII,27.0065837922,0.368749507355,303.544211005,2.12287097933,8.617e-05,37.9730974549
MTD3329,SII,53535127.8264,14.3779127052,275.822234263,14.1100353888,8.617e-05,44.4032304716
MTD3330,SII,54305620.6442,14.6347991198,275.639663213,14.3786322859,8.617e-05,28.2998694322
MTD3331,SII,0.224085023859,0.531509037817,344.024154904,9.89926377937,8.617e-05,-18.0810121685
MTD3332,SII,0.574872790091,0.967757078972,291.742130945,0.732203438224,8.617e-05,-22.5810944812
MTD3333,SII,0.325344343434,0.970002283563,295.843068364,2.35324071228,8.617e-05,4.63237132367
MTD3334,SII,0.00649682939141,4.38136945592,291.897519843,4.96765749473,8.617e-05,-10.419520577
MTD3335,SII,0.260814546335,1.70248152264,294.356178142,2.29432013894,8.617e-05,1.80189087565
MTD3336,SII,1.70288346083e-07,20.2326024572,288.618031071,20.118846583,8.617e-05,-2.49472383696
MTD3337,SII,12.6075625103,1.39285117577,285.28273592,1.06648992219,8.617e-05,53.3316035107
MTD3338,SII,1.01362866905,2.7794976725,295.005176756,2.50130005297,8.617e-05,54.7158912429
MTD3339,SII,43.3817005528,0.14381886123,-312.34984238,0.314573600543,8.617e-05,35.105736453
MTD3340,SII,5.82934611326,0.930622591085,314.732768172,3.19944426099,8.617e-05,56.0656187387
MTD3341,SII,318522.358236,0.903525121681,207.728998156,0.650000000175,8.617e-05,45.5590733938
MTD3342,SII,15.471908194,2.71506980676,285.816969478,2.93988950875,8.617e-05,28.1024535884
MTD3343,SII,26.4646428428,0.443985511204,362.590818316,14.2315584268,8.617e-05,55.0346621268
MTD3344,SII,1.76687646171,0.618032829075,305.985709651,1.26687986467,8.617e-05,162.110297514
MTD3345,SII,1.35697985809,0.362275551647,312.499218135,4.27530806723,8.617e-05,22.6810818996
MTD3346,SII,1.12279932496,0.859155351394,308.026988308,2.31219617003,8.617e-05,82.1106903311
MTD3347,SII,0.905227504426,0.781338706797,320.002036869,0.650000000007,8.617e-05,8.02149150146
MTD3348,SII,-0.673768338381,0.888550922793,310.388650107,0.907995389558,8.617e-05,53.5016838704
MTD3349,SII,125.132047091,1.51614356392,282.302546246,1.46908882716,8.617e-05,22.4439351805
MTD3350,SII,28.5773911567,0.148308410664,319.337919947,9.36377226271,8.617e-05,56.5121314644
MTD3351,SII,139.450334241,1.566456603,281.16516494,1.57705300572,8.617e-05,11.7347276514
MTD3352,SII,-23437.3319918,-69.2897591994,-8965.86598932,115.403318761,8.617e-05,69.2617932892
MTD3353,SII,64.4837699303,2.05721396284,283.084614465,1.9804650265,8.617e-05,-14.7774075083
MTD3354,SII,-393.744219917,5.77304510219,13787.5229773,36.6720820671,8.617e-05,538.492247094
MTD3355,SII,5.93606842831,0.248123535413,361.59245398,5.0513077317,8.617e-05,12.1663140796
MTD3356,SII,-11492.6425115,-319.733431983,-5326.01224761,473.526161284,8.617e-05,50.483841268
MTD3357,SII,0.492140150953,0.337011937899,362.976774321,11.5622439125,8.617e-05,-24.5323491365
MTD3358,SII,0.566938076219,0.322672683899,344.775644687,5.41675521004,8.617e-05,-16.2488106195
MTD3359,SII,0.436433266554,0.440148910785,318.845939574,2.28628538638,8.617e-05,-48.9617990904
MTD3360,SII,0.531105326307,0.362481335507,342.562972319,0.650000000133,8.617e-05,-16.6302345717
MTD3361,SII,348.849192099,-0.409684733159,2254.73971506,-0.203955832146,8.617e-05,-53.1324968359
MTD3362,SII,0.55567895623,-0.179617887626,571.154356917,2.17981899549,8.617e-05,-30.6102923615
MTD3363,SII,0.0940555590049,2.26887874211,293.053808864,4.18111218193,8.617e-05,-3.71257545551
MTD3364,SII,0.760274665898,0.452609127224,301.482907376,1.94122772821,8.617e-05,-15.162937136
MTD3365,SII,0.316783780472,1.56037847072,297.463287448,6.2957193733,8.617e-05,26.0414649415
MTD3366,SII,0.171588380857,2.08949757215,295.208452113,4.40184577729,8.617e-05,13.0325259925
MTD3367,SII,0.635753330296,1.22254869749,294.335308387,2.78608936002,8.617e-05,28.689544022
MTD3368,SII,0.0201045184885,1.71588546029,308.187079773,18.4775096728,8.617e-05,-6.94754996369
MTD3369,SII,0.116428059615,0.598909644146,-3275.02804683,201.614929627,8.617e-05,4.7080417354
MTD3370,SII,0.132237305431,1.34084054425,451.870729463,3.41918021656,8.617e-05,50.5236362228
MTD3371,SII,0.41169856674,0.648901958874,307.088723991,5.87074924534,8.617e-05,-2.04272521952
MTD3372,SII,0.0537142719067,1.2742171722,308.63143876,21.080583891,8.617e-05,-0.592764151906
MTD3373,SII,69.0732581106,0.0403059634507,313.884185832,41.3581855992,8.617e-05,48.9308572209
MTD3374,SII,11.5641955692,0.542859784531,308.53727547,1.96297367374,8.617e-05,13.9366140554
MTD3375,SII,17.640552403,0.050659118627,315.338906372,120.370377466,8.617e-05,15.2455015406
MTD3376,SII,68.406926231,0.00873149482977,315.725298574,10.1136309598,8.617e-05,64.3946043343
MTD3377,SII,12.1215781479,-0.0226335548818,318.259117525,10.7296909022,8.617e-05,22.9891949581
MTD3378,SII,-21557.1874626,-0.825436846092,12798.5572018,15.2376278866,8.617e-05,192.931899246
MTD3379,SII,0.187140671992,3.66293694728,291.089369477,3.82247425047,8.617e-05,25.9275256438
MTD3380,SII,18.8856331823,-0.0356577637199,319.027425989,3.3021161039,8.617e-05,36.6775425434
MTD3381,SII,60.9338975256,0.654856828334,310.476173968,4.39984714882,8.617e-05,61.0123864522
MTD3385,SII,0.345527911829,0.314297618308,315.184219078,2.91923828019,8.617e-05,-24.6422862954
MTD3386,SII,0.409839005237,0.31331896606,300.117914751,1.02114581841,8.617e-05,-23.9719595753
MTD3387,SII,0.417442407795,0.25551478292,305.091685933,2.85546614358,8.617e-05,-19.4566273522
MTD3388,SII,7.23363326188,0.637144259624,293.850586657,8.16269059385,8.617e-05,104.337559454
MTD3389,SII,0.593487209764,1.3046195132,301.924114396,29.9316546324,8.617e-05,69.7092543889
MTD3390,SII,-84.0087068665,-14.7544724269,931.183528235,4.68462400855,8.617e-05,497.021977148
MTD3391,SII,0.383752418,2.30483109232,293.044051916,7.64642538986,8.617e-05,43.6865926087
MTD3392,SII,-0.342839398767,3.65413506887,289.441460554,4.8058432546,8.617e-05,83.1525044282
MTD3393,SII,-8.58711542681,-2.06245875505,426.711069338,6.36218009483,8.617e-05,87.5397789204
MTD3394,SII,,,,,8.617e-05,
MTD3395,SII,-1.54938661814,-3.10446254002,364.959718668,5.15631987432,8.617e-05,76.1915021181
MTD3396,SII,0.144661494702,1.80546183564,301.128913045,28.7691278129,8.617e-05,62.4175343423
MTD3397,SII,12.1203361555,1.05537574385,294.804205787,1.53930737822,8.617e-05,28.2674507966
MTD3398,SII,-81.4683050069,1.15816326163,289.718087166,0.946294130287,8.617e-05,77.3665275704
MTD3399,SII,18.9651332824,1.46740803859,291.120524213,2.09692421098,8.617e-05,30.8075204889
MTD3400,SII,1.53598780322,0.661190809905,53.1360218975,11.4458502992,8.617e-05,45.4954052871
MTD3401,SII,1.70310428293,0.46085197779,303.6529336,4.71022375171,8.617e-05,3.78446684559
MTD3402,SII,1.65226698925,0.717010431928,301.068796791,4.23249271231,8.617e-05,-21.3793644644
MTD3403,SII,68.0959352569,0.871964946559,290.279075452,2.35486861713,8.617e-05,73.8259042031
MTD3404,SII,1.13824243787,-0.0511976849114,317.655215351,1.52041278456,8.617e-05,13.8598316986
MTD3405,SII,-12033.2102843,-1768.80423356,-9236.92116785,2011.62163497,8.617e-05,inf
MTD3406,SII,0.135324489135,-0.0139129149502,335.110673357,7.37530903668,8.617e-05,-8.33658152578
MTD3407,SII,9.55795446904,0.907008720095,301.319122393,3.30748945067,8.617e-05,55.6555713019
MTD3408,SII,2.09703365827,0.229655405067,309.649913918,5.07369879663,8.617e-05,20.7020182348
MTD3409,SII,32.0968174309,0.26014025523,-12.7746576893,5.15065447021,8.617e-05,158.218443558
MTD3410,SII,127.170864556,0.697922901798,233.516740883,0.358012115841,8.617e-05,81.8375639387
MTD3411,SII,19.4342615401,1.17415025052,277.938929456,0.945218176759,8.617e-05,13.9457336977
MTD3412,SII,5.08961343074,1.02763123272,295.986952603,0.974401647651,8.617e-05,19.7852328321
MTD3413,SII,0.900449902107,0.335073596923,361.696456669,3.69267744243,8.617e-05,22.253649389
MTD3414,SII,0.440414948639,0.380998309577,336.943705669,10.2981943888,8.617e-05,12.9744384881
MTD3415,SII,0.598623547395,0.28397976515,436.30743263,1.61620400556,8.617e-05,34.2882150175
MTD3416,SII,3.85817925618,0.836251005554,295.298193788,1.53044905776,8.617e-05,44.9366988185
MTD3417,SII,4.93603059126,1.37722195531,291.187254405,1.60354057819,8.617e-05,66.7155343803
MTD3418,SII,-13724.5510776,-179.739407576,13169.3374573,235.56484503,8.617e-05,546.488791066
MTD3419,SII,12504.5454491,3.08515164305,266.84115449,3.95864804719,8.617e-05,103.603813175
MTD3420,SII,45.7012525035,1.41722680196,271.176817596,7.07090174757,8.617e-05,64.829153204
MTD3421,SII,-37564.917146,-86.7143689004,-62.4171622717,165.515275237,8.617e-05,60.3526593748
MTD3422,SII,24.0950985663,0.176981179578,314.337655165,4.00623636917,8.617e-05,17.3969141859
MTD3423,SII,0.974958498937,0.464758570553,-950.705421397,1.34090392667,8.617e-05,14.834206851
MTD3424,SII,0.782572080533,0.581311798057,312.696645817,5.86727820658,8.617e-05,-23.0418368645
MTD3425,SII,6.32924072496,0.65409487787,294.097801031,1.29805192454,8.617e-05,1274.82912436
MTD3426,SII,-790096.192485,-0.0507140745392,961.353669955,29.6456932343,8.617e-05,159.058287172
MTD3427,SII,0.456208784178,4.64231999052,282.762497097,4.06019046457,8.617e-05,-32.5092971595
MTD3428,SII,0.262438595535,0.516950825272,371.114023578,2.97952339481,8.617e-05,-36.2420530744
MTD3429,SII,5.23894617562,0.0576244056022,304.95988582,5.05471962385,8.617e-05,60.2372207879
MTD3430,SII,2.00862151038,0.849254853498,298.337150482,1.36369770899,8.617e-05,132.125310005
MTD3431,SII,0.419769154776,0.666335066948,315.985558225,1.22600328678,8.617e-05,-18.7935029295
MTD3432,SII,-297.201624622,-20.6256478033,26478.866908,41.3962785964,8.617e-05,42.3453796098
MTD3433,SII,16.1935711582,0.587473270132,296.640976188,1.22449189427,8.617e-05,13.2209599673
MTD3434,SII,21.3758803445,0.789762706007,286.513276125,1.08121875947,8.617e-05,11.358759704
MTD3435,SII,26.5731449013,1.85024016259,283.113123813,1.67371063921,8.617e-05,22.3522588514
MTD3436,SII,48.9313258734,2.24034977634,279.990659112,2.09398408909,8.617e-05,2.00065132477
MTD3437,SII,16.6893912407,0.637233673039,305.348560503,1.97779819434,8.617e-05,37.1665151804
MTD3438,SII,30.7749977844,1.49130187011,284.900988089,1.54166516476,8.617e-05,12.4400769754
MTD3439,SII,31.3320163898,0.817774179053,291.801734893,1.13359357911,8.617e-05,33.4596965771
MTD3440,SII,26.8189443311,0.56730347374,293.867616717,1.0412620321,8.617e-05,13.1634768293
MTD3441,SII,36.7881749674,0.884527018359,291.350784433,1.21017546497,8.617e-05,38.1461953326
