"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD4157","dark respiration","respiration rate",1.766e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.7597189207527,2320.52927931299,-0.00702727849025109
"MTD4157","dark respiration","respiration rate",2.476e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.9088662031419,1160.38065451897,-0.00702727849025109
"MTD4157","dark respiration","respiration rate",4.933e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.2195632357127,773.612887530449,-0.00702727849025109
"MTD4157","dark respiration","respiration rate",6.535e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.9383382108881,580.219335325447,-0.00702727849025109
"MTD4157","dark respiration","respiration rate",1.1186e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.4008475615649,464.180109829377,-0.00702727849025109
"MTD4157","dark respiration","respiration rate",1.766e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.9442083627885,386.819336883579,-0.00702727849025109
"MTD4158","dark respiration","respiration rate",1.1088e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.225157673481,2320.52927931299,-0.0070255087249115
"MTD4158","dark respiration","respiration rate",1.633e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.3250917439759,1160.38065451897,-0.0070255087249115
"MTD4158","dark respiration","respiration rate",2.86e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.7646889331325,773.612887530449,-0.0070255087249115
"MTD4158","dark respiration","respiration rate",4.423e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.3286923590781,580.219335325447,-0.0070255087249115
"MTD4158","dark respiration","respiration rate",6.909e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.8826856484576,464.180109829377,-0.0070255087249115
"MTD4158","dark respiration","respiration rate",1.1088e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.4096471155167,386.819336883579,-0.0070255087249115
"MTD4159","dark respiration","respiration rate",1.208e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.1394699234219,2320.52927931299,-0.00706294580604728
"MTD4159","dark respiration","respiration rate",1.835e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.2084660764577,1160.38065451897,-0.00706294580604728
"MTD4159","dark respiration","respiration rate",3.666e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.5164094085468,773.612887530449,-0.00706294580604728
"MTD4159","dark respiration","respiration rate",5.491e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.1124001696675,580.219335325447,-0.00706294580604728
"MTD4159","dark respiration","respiration rate",7.997e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.7364440866145,464.180109829377,-0.00706294580604728
"MTD4159","dark respiration","respiration rate",1.208e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.3239593654576,386.819336883579,-0.00706294580604728
"MTD4160","dark respiration","respiration rate",1.4008e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.991392520945,2320.52927931299,-0.00705853740119021
"MTD4160","dark respiration","respiration rate",2.643e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.8435959223421,1160.38065451897,-0.00705853740119021
"MTD4160","dark respiration","respiration rate",4.461e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.3201376018181,773.612887530449,-0.00705853740119021
"MTD4160","dark respiration","respiration rate",6.416e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.9567156874001,580.219335325447,-0.00705853740119021
"MTD4160","dark respiration","respiration rate",9.731e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.5401938921244,464.180109829377,-0.00705853740119021
"MTD4160","dark respiration","respiration rate",1.4008e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.1758819629807,386.819336883579,-0.00705853740119021
"MTD4161","dark respiration","respiration rate",2.1641e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.5564314522971,2320.52927931299,-0.00698368924727063
"MTD4161","dark respiration","respiration rate",2.445e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.9214654350374,1160.38065451897,-0.00698368924727063
"MTD4161","dark respiration","respiration rate",3.391e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.5943856948208,773.612887530449,-0.00698368924727063
"MTD4161","dark respiration","respiration rate",7.095e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.8561202473523,580.219335325447,-0.00698368924727063
"MTD4161","dark respiration","respiration rate",1.3259e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.2308339908317,464.180109829377,-0.00698368924727063
"MTD4161","dark respiration","respiration rate",2.1641e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.7409208943328,386.819336883579,-0.00698368924727063
"MTD4162","dark respiration","respiration rate",1.0278e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.3010154273585,2320.52927931299,-0.00700467598432324
"MTD4162","dark respiration","respiration rate",1.813e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.2205276261916,1160.38065451897,-0.00700467598432324
"MTD4162","dark respiration","respiration rate",2.533e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.8861061869447,773.612887530449,-0.00700467598432324
"MTD4162","dark respiration","respiration rate",3.966e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.4377525278667,580.219335325447,-0.00700467598432324
"MTD4162","dark respiration","respiration rate",6.45e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.9514304271566,464.180109829377,-0.00700467598432324
"MTD4162","dark respiration","respiration rate",1.0278e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.4855048693942,386.819336883579,-0.00700467598432324
"MTD4163","dark respiration","respiration rate",1.2399e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.1134052917308,2320.52927931299,-0.00706321497035701
"MTD4163","dark respiration","respiration rate",2.022e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.111423437366,1160.38065451897,-0.00706321497035701
"MTD4163","dark respiration","respiration rate",3.667e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.5161366688751,773.612887530449,-0.00706321497035701
"MTD4163","dark respiration","respiration rate",5.498e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.1111261682212,580.219335325447,-0.00706321497035701
"MTD4163","dark respiration","respiration rate",8.723e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.6495473425132,464.180109829377,-0.00706321497035701
"MTD4163","dark respiration","respiration rate",1.2399e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.2978947337666,386.819336883579,-0.00706321497035701
"MTD4164","dark respiration","respiration rate",1.2575e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.0993103999427,2320.52927931299,-0.00704343876430694
"MTD4164","dark respiration","respiration rate",2.248e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.0054696259328,1160.38065451897,-0.00704343876430694
"MTD4164","dark respiration","respiration rate",3.897e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.4553035316077,773.612887530449,-0.00704343876430694
"MTD4164","dark respiration","respiration rate",5.121e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.1821608254839,580.219335325447,-0.00704343876430694
"MTD4164","dark respiration","respiration rate",8.673e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.655295806262,464.180109829377,-0.00704343876430694
"MTD4164","dark respiration","respiration rate",1.2575e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.2837998419785,386.819336883579,-0.00704343876430694
"MTD4165","dark respiration","respiration rate",2.0537e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.6087929785706,2320.52927931299,-0.00696253872669791
"MTD4165","dark respiration","respiration rate",2.209e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.0229706335263,1160.38065451897,-0.00696253872669791
"MTD4165","dark respiration","respiration rate",3.407e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.5896784192854,773.612887530449,-0.00696253872669791
"MTD4165","dark respiration","respiration rate",6.349e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.967213237776,580.219335325447,-0.00696253872669791
"MTD4165","dark respiration","respiration rate",1.1236e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.3963876487223,464.180109829377,-0.00696253872669791
"MTD4165","dark respiration","respiration rate",2.0537e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.7932824206063,386.819336883579,-0.00696253872669791
"MTD4166","dark respiration","respiration rate",9.859e-12,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.3426363723356,2320.52927931299,-0.0070271803436195
"MTD4166","dark respiration","respiration rate",1.795e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.230505536024,1160.38065451897,-0.0070271803436195
"MTD4166","dark respiration","respiration rate",2.465e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.9133187504696,773.612887530449,-0.0070271803436195
"MTD4166","dark respiration","respiration rate",4.089e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.4072101165818,580.219335325447,-0.0070271803436195
"MTD4166","dark respiration","respiration rate",6.682e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.9160932140297,464.180109829377,-0.0070271803436195
"MTD4166","dark respiration","respiration rate",9.859e-06,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.5271258143714,386.819336883579,-0.0070271803436195
"MTD4167","dark respiration","respiration rate",1.208e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.1394699234219,2320.52927931299,-0.00703123636582408
"MTD4167","dark respiration","respiration rate",2.743e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.8064583460088,1160.38065451897,-0.00703123636582408
"MTD4167","dark respiration","respiration rate",3.471e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.5710678210846,773.612887530449,-0.00703123636582408
"MTD4167","dark respiration","respiration rate",5.693e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.0762732079953,580.219335325447,-0.00703123636582408
"MTD4167","dark respiration","respiration rate",7.963e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.740704744689,464.180109829377,-0.00703123636582408
"MTD4167","dark respiration","respiration rate",1.208e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.3239593654576,386.819336883579,-0.00703123636582408
"MTD4168","dark respiration","respiration rate",1.4728e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.9412706719978,2320.52927931299,-0.0070810263274169
"MTD4168","dark respiration","respiration rate",3.43e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.5829502967864,1160.38065451897,-0.0070810263274169
"MTD4168","dark respiration","respiration rate",5.801e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.0574802414803,773.612887530449,-0.0070810263274169
"MTD4168","dark respiration","respiration rate",7.405e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.8133551102445,580.219335325447,-0.0070810263274169
"MTD4168","dark respiration","respiration rate",1.0954e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.4218058716027,464.180109829377,-0.0070810263274169
"MTD4168","dark respiration","respiration rate",1.4728e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.1257601140335,386.819336883579,-0.0070810263274169
"MTD4169","dark respiration","respiration rate",1.809e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.7356618165213,2320.52927931299,-0.00699252447091043
"MTD4169","dark respiration","respiration rate",2.498e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.9000201462609,1160.38065451897,-0.00699252447091043
"MTD4169","dark respiration","respiration rate",3.784e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.4847289067746,773.612887530449,-0.00699252447091043
"MTD4169","dark respiration","respiration rate",6.241e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.9843701320124,580.219335325447,-0.00699252447091043
"MTD4169","dark respiration","respiration rate",1.1016e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.4161617965379,464.180109829377,-0.00699252447091043
"MTD4169","dark respiration","respiration rate",1.809e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.9201512585571,386.819336883579,-0.00699252447091043
"MTD4170","dark respiration","respiration rate",9.64e-12,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.3651000073061,2320.52927931299,-0.0070235301404756
"MTD4170","dark respiration","respiration rate",1.634e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.3244795615265,1160.38065451897,-0.0070235301404756
"MTD4170","dark respiration","respiration rate",2.566e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.8731622917708,773.612887530449,-0.0070235301404756
"MTD4170","dark respiration","respiration rate",4.063e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.4135889409587,580.219335325447,-0.0070235301404756
"MTD4170","dark respiration","respiration rate",5.994e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-12.0247515890698,464.180109829377,-0.0070235301404756
"MTD4170","dark respiration","respiration rate",9.64e-06,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.5495894493418,386.819336883579,-0.0070235301404756
"MTD4171","dark respiration","respiration rate",1.3025e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.0641505282891,2320.52927931299,-0.0070516587920399
"MTD4171","dark respiration","respiration rate",2.945e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.7354017408607,1160.38065451897,-0.0070516587920399
"MTD4171","dark respiration","respiration rate",3.595e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.5359665667913,773.612887530449,-0.0070516587920399
"MTD4171","dark respiration","respiration rate",6.514e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.9415568511102,580.219335325447,-0.0070516587920399
"MTD4171","dark respiration","respiration rate",9.293e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.5862491293891,464.180109829377,-0.0070516587920399
"MTD4171","dark respiration","respiration rate",1.3025e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.2486399703248,386.819336883579,-0.0070516587920399
"MTD4172","dark respiration","respiration rate",1.8226e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.7281719698546,2320.52927931299,-0.00707109289796277
"MTD4172","dark respiration","respiration rate",2.794e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.7880362971295,1160.38065451897,-0.00707109289796277
"MTD4172","dark respiration","respiration rate",4.938e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.2185501670413,773.612887530449,-0.00707109289796277
"MTD4172","dark respiration","respiration rate",8.412e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.6858513001238,580.219335325447,-0.00707109289796277
"MTD4172","dark respiration","respiration rate",1.3042e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.2473356389933,464.180109829377,-0.00707109289796277
"MTD4172","dark respiration","respiration rate",1.8226e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.9126614118903,386.819336883579,-0.00707109289796277
"MTD4173","dark respiration","respiration rate",1.8634e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.7060332469003,2320.52927931299,-0.00705516870809938
"MTD4173","dark respiration","respiration rate",1.183e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.647456972968,1160.38065451897,-0.00705516870809938
"MTD4173","dark respiration","respiration rate",3.448e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.5777162051628,773.612887530449,-0.00705516870809938
"MTD4173","dark respiration","respiration rate",6.798e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.8988821066903,580.219335325447,-0.00705516870809938
"MTD4173","dark respiration","respiration rate",1.1373e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.384268432762,464.180109829377,-0.00705516870809938
"MTD4173","dark respiration","respiration rate",1.8634e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.890522688936,386.819336883579,-0.00705516870809938
"MTD4174","dark respiration","respiration rate",1.0798e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.2516601841325,2320.52927931299,-0.00703041592409323
"MTD4174","dark respiration","respiration rate",1.754e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.2536116640143,1160.38065451897,-0.00703041592409323
"MTD4174","dark respiration","respiration rate",2.762e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.7995555029772,773.612887530449,-0.00703041592409323
"MTD4174","dark respiration","respiration rate",4.262e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.3657720242878,580.219335325447,-0.00703041592409323
"MTD4174","dark respiration","respiration rate",7.296e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.8281843051922,464.180109829377,-0.00703041592409323
"MTD4174","dark respiration","respiration rate",1.0798e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.4361496261682,386.819336883579,-0.00703041592409323
"MTD4175","dark respiration","respiration rate",1.1266e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.209231775456,2320.52927931299,-0.00705393870411497
"MTD4175","dark respiration","respiration rate",2.945e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.7354017408607,1160.38065451897,-0.00705393870411497
"MTD4175","dark respiration","respiration rate",3.143e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.6703328001488,773.612887530449,-0.00705393870411497
"MTD4175","dark respiration","respiration rate",5.837e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.0512935917426,580.219335325447,-0.00705393870411497
"MTD4175","dark respiration","respiration rate",8.413e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.6857324293956,464.180109829377,-0.00705393870411497
"MTD4175","dark respiration","respiration rate",1.1266e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.3937212174918,386.819336883579,-0.00705393870411497
"MTD4176","dark respiration","respiration rate",1.7961e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.7428183753172,2320.52927931299,-0.00705634750031415
"MTD4176","dark respiration","respiration rate",3.102e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.6834634932099,1160.38065451897,-0.00705634750031415
"MTD4176","dark respiration","respiration rate",5.416e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.1261530223543,773.612887530449,-0.00705634750031415
"MTD4176","dark respiration","respiration rate",7.932e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.7446053473067,580.219335325447,-0.00705634750031415
"MTD4176","dark respiration","respiration rate",1.2433e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.2951563299935,464.180109829377,-0.00705634750031415
"MTD4176","dark respiration","respiration rate",1.7961e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.9273078173529,386.819336883579,-0.00705634750031415
"MTD4177","dark respiration","respiration rate",1.9632e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.65386022796,2320.52927931299,-0.00700378940629521
"MTD4177","dark respiration","respiration rate",1.651e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.3141293930263,1160.38065451897,-0.00700378940629521
"MTD4177","dark respiration","respiration rate",2.91e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.7473574767809,773.612887530449,-0.00700378940629521
"MTD4177","dark respiration","respiration rate",6.831e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.8940394822146,580.219335325447,-0.00700378940629521
"MTD4177","dark respiration","respiration rate",1.1496e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.3735114091876,464.180109829377,-0.00700378940629521
"MTD4177","dark respiration","respiration rate",1.9632e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.8383496699957,386.819336883579,-0.00700378940629521
"MTD4178","dark respiration","respiration rate",9.809e-12,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.3477207843464,2320.52927931299,-0.00703405950803469
"MTD4178","dark respiration","respiration rate",2.119e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.0645662786781,1160.38065451897,-0.00703405950803469
"MTD4178","dark respiration","respiration rate",3.123e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.6767164796633,773.612887530449,-0.00703405950803469
"MTD4178","dark respiration","respiration rate",4.182e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.3847209569578,580.219335325447,-0.00703405950803469
"MTD4178","dark respiration","respiration rate",6.681e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.9162428810209,464.180109829377,-0.00703405950803469
"MTD4178","dark respiration","respiration rate",9.809e-06,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.5322102263821,386.819336883579,-0.00703405950803469
"MTD4179","dark respiration","respiration rate",1.3762e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.0091099451483,2320.52927931299,-0.00701659542841378
"MTD4179","dark respiration","respiration rate",2.202e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.0261445196638,1160.38065451897,-0.00701659542841378
"MTD4179","dark respiration","respiration rate",3.19e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.6554896411675,773.612887530449,-0.00701659542841378
"MTD4179","dark respiration","respiration rate",5.604e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.0920299294895,580.219335325447,-0.00701659542841378
"MTD4179","dark respiration","respiration rate",8.666e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.6561032346466,464.180109829377,-0.00701659542841378
"MTD4179","dark respiration","respiration rate",1.3762e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.193599387184,386.819336883579,-0.00701659542841378
"MTD4180","dark respiration","respiration rate",1.5364e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.8989940054449,2320.52927931299,-0.00712892903071486
"MTD4180","dark respiration","respiration rate",2.938e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-12.7377814802126,1160.38065451897,-0.00712892903071486
"MTD4180","dark respiration","respiration rate",5.79e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.0593782663794,773.612887530449,-0.00712892903071486
"MTD4180","dark respiration","respiration rate",8.491e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.676503778947,580.219335325447,-0.00712892903071486
"MTD4180","dark respiration","respiration rate",1.2874e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.2603007843339,464.180109829377,-0.00712892903071486
"MTD4180","dark respiration","respiration rate",1.5364e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.0834834474806,386.819336883579,-0.00712892903071486
"MTD4181","dark respiration","respiration rate",2.1171e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-24.5783887952417,2320.52927931299,-0.00695967651884259
"MTD4181","dark respiration","respiration rate",2.111e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.0683487890981,1160.38065451897,-0.00695967651884259
"MTD4181","dark respiration","respiration rate",2.987e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.7212410187303,773.612887530449,-0.00695967651884259
"MTD4181","dark respiration","respiration rate",6.523e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-11.9401761651503,580.219335325447,-0.00695967651884259
"MTD4181","dark respiration","respiration rate",1.1721e-05,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.3541284532232,464.180109829377,-0.00695967651884259
"MTD4181","dark respiration","respiration rate",2.1171e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-10.7628782372775,386.819336883579,-0.00695967651884259
"MTD4182","dark respiration","respiration rate",1.1495e-11,"mol Kg^-1 s^-1",5,"Pinus banksiana",-25.1891089577134,2320.52927931299,-0.0070032251245461
"MTD4182","dark respiration","respiration rate",1.677e-06,"mol o2 Kg^-1 s^-1",10,"Pinus banksiana",-13.2985040751232,1160.38065451897,-0.0070032251245461
"MTD4182","dark respiration","respiration rate",2.723e-06,"mol o2 Kg^-1 s^-1",15,"Pinus banksiana",-12.8137763442727,773.612887530449,-0.0070032251245461
"MTD4182","dark respiration","respiration rate",4.129e-06,"mol o2 Kg^-1 s^-1",20,"Pinus banksiana",-12.3974753110603,580.219335325447,-0.0070032251245461
"MTD4182","dark respiration","respiration rate",7.051e-06,"mol o2 Kg^-1 s^-1",25,"Pinus banksiana",-11.8623411072274,464.180109829377,-0.0070032251245461
"MTD4182","dark respiration","respiration rate",1.1495e-05,"mol o2 Kg^-1 s^-1",30,"Pinus banksiana",-11.3735983997491,386.819336883579,-0.0070032251245461
"MTD4290","Leaf Respiration rate","respiration rate",8.27e-07,"mol co2 m^-2 s^-1",11.6621,"Eucalyptus pauciflora",-14.0054611419227,995.0156412827,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.72407e-07,"mol co2 m^-2 s^-1",12.1518,"Eucalyptus pauciflora",-15.1159685654976,954.921246613477,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",2.94945e-07,"mol co2 m^-2 s^-1",12.5601,"Eucalyptus pauciflora",-15.0364769386668,923.881421678377,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.47663e-07,"mol co2 m^-2 s^-1",13.0095,"Eucalyptus pauciflora",-14.8720322171698,891.969326762558,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.4e-07,"mol co2 m^-2 s^-1",13.4176,"Eucalyptus pauciflora",-14.8943202193362,864.841855770666,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.67616e-07,"mol co2 m^-2 s^-1",16.194,"Eucalyptus pauciflora",-14.5756183906542,716.577148863493,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",3.85193e-07,"mol co2 m^-2 s^-1",13.8261,"Eucalyptus pauciflora",-14.7695213295655,839.291458501368,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.00216e-07,"mol co2 m^-2 s^-1",14.1119,"Eucalyptus pauciflora",-14.731261435586,822.294987270105,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.07701e-07,"mol co2 m^-2 s^-1",14.3568,"Eucalyptus pauciflora",-14.7127317743403,808.269158634628,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.22724e-07,"mol co2 m^-2 s^-1",14.6427,"Eucalyptus pauciflora",-14.6765463531288,792.488710219703,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4e-07,"mol co2 m^-2 s^-1",15.0098,"Eucalyptus pauciflora",-14.7318012898384,773.107824089606,-0.00418419647240252
"MTD4290","Leaf Respiration rate","respiration rate",4.07465e-07,"mol co2 m^-2 s^-1",15.2956,"Eucalyptus pauciflora",-14.7133107975248,758.663162130425,-0.00418419647240252
