FinalID,Model,b0,E,tl,el,k,AIC
MTD3140,SIII,1294.77645405,-2.49091715722,300.766603351,-2.62771513282,8.617e-05,-2.95358543631
MTD3141,SIII,47.4609372358,-0.0569501640074,308.940641428,0.0405575165071,8.617e-05,33.3764825582
MTD3142,SIII,-81678.4419509,-73.4088106427,11966.6879729,-94.4905274083,8.617e-05,114.059289131
MTD3143,SIII,-2293.52724321,0.245672550308,1898.00073645,0.0838554954185,8.617e-05,228.682088488
MTD3144,SIII,0.491807588329,0.601890080246,293.679786331,0.538293912767,8.617e-05,4.13898157085
MTD3145,SIII,0.0474454205087,0.726761906382,314.839237972,0.649999449147,8.617e-05,-17.2045564713
MTD3146,SIII,-6026.06520101,-0.679870562442,1164.77314804,-1.35700782788,8.617e-05,173.248764036
MTD3147,SIII,-2.44418946222,-0.246829854315,394.20456877,-0.601021828088,8.617e-05,88.4891520818
MTD3148,SIII,-31865.3608319,-21.1953515799,7706.65910779,-42.4132195783,8.617e-05,179.673906268
MTD3149,SIII,-25.1363564392,-0.904790277844,603.161813945,-0.451409688126,8.617e-05,100.531996329
MTD3150,SIII,3.59087312972,0.312806508054,294.995405103,0.328374650306,8.617e-05,33.6744474813
MTD3151,SIII,0.657491699763,0.831164610467,290.693481177,0.64999999729,8.617e-05,-2.08301961804
MTD3152,SIII,4.41421535769,0.211913046399,291.784374844,0.291958318805,8.617e-05,27.5976214226
MTD3153,SIII,3.34939534724,1.0259801049,273.707429268,0.649999776435,8.617e-05,-7.59528533777
MTD3154,SIII,-37.3034768215,1.54910169496,2273.63100952,-5.30147638301,8.617e-05,38.1160075747
MTD3155,SIII,-6.9830844846,-0.762934363642,596.411205292,-0.161774685107,8.617e-05,39.4551715013
MTD3156,SIII,-12682.8763561,-39.7443935557,9280.94044789,-64.8976308269,8.617e-05,67.5268212085
MTD3157,SIII,-12358.1622043,-33.7764965379,5508.73992964,-62.284101587,8.617e-05,73.3086346702
MTD3158,SIII,-21731.9034666,-2.45370441843,987.15121584,-3.23790643146,8.617e-05,150.802991548
MTD3159,SIII,-5.87264063149,-30.4371757658,19875.0081553,-32.5401431528,8.617e-05,-15.5950898462
MTD3161,SIII,0.0821306808739,0.257758295208,326.631360931,1.52911734574e-05,8.617e-05,-36.4143349006
MTD3162,SIII,0.0454816935975,0.426577867122,290.556357519,0.327130753787,8.617e-05,-41.6485982329
MTD3164,SIII,0.455289553288,1.06516194188,259.385142228,0.649999993642,8.617e-05,-49.7079044675
MTD3165,SIII,0.154307537445,0.80120468885,287.178121164,1.29812468654,8.617e-05,-11.1186598826
MTD3167,SIII,0.22840659823,0.834621132454,272.972246752,0.649999999838,8.617e-05,-26.7536366199
MTD3168,SIII,0.199030628427,0.369153449259,290.465363127,0.743475601448,8.617e-05,-8.66264829384
MTD3169,SIII,0.138713350296,0.245834198946,289.190724643,0.543669526519,8.617e-05,-12.0748370839
MTD3170,SIII,0.164116732338,0.176541173983,289.662527314,0.135705575498,8.617e-05,-28.1876432977
MTD3171,SIII,0.190712436528,0.41981447236,289.529251637,0.437058778318,8.617e-05,-6.88491301885
MTD3172,SIII,0.134332262776,0.595950382714,287.12842536,0.649999999996,8.617e-05,-16.6487191266
MTD3173,SIII,0.205454155744,0.678993228588,278.899758609,0.649999999411,8.617e-05,-24.77227669
MTD3174,SIII,0.175958186601,0.611670622916,289.954743461,0.904883040754,8.617e-05,-5.36898337869
MTD3175,SIII,0.16184875003,1.40791981075,285.094579674,1.9873176984,8.617e-05,-16.5630247678
MTD3176,SIII,0.240817256842,0.845614657049,277.448784763,0.649999996018,8.617e-05,-20.7177161503
MTD3177,SIII,0.294419404677,0.316764537001,287.396597838,0.448097542685,8.617e-05,-5.01533721628
MTD3178,SIII,-4.57788235745,1.54335011006,2586.87087122,-11.3758810942,8.617e-05,1.43802562445
MTD3179,SIII,0.224157991588,0.198026426616,160.990704216,-0.000116009313312,8.617e-05,-15.5835681627
MTD3180,SIII,-0.0801309442605,4.64877521644,585.901978371,-7.08396675581,8.617e-05,10.0088724285
MTD3181,SIII,0.169500097305,-0.445225514971,286.61621501,0.24958370109,8.617e-05,-8.36763936514
MTD3182,SIII,0.254469040946,0.329051170628,290.772360712,0.482157588469,8.617e-05,-11.0098355701
MTD3183,SIII,-1181.53375157,-1.4642681007,916.019185444,0.241394072034,8.617e-05,81.1138776815
MTD3184,SIII,165.037930147,-0.044484257115,296.011270998,0.649999985468,8.617e-05,43.3895535288
MTD3185,SIII,291.829421428,-0.438914832235,265.760340348,-0.000150821645627,8.617e-05,29.4358177978
MTD3186,SIII,4423.63728327,156.136405615,14250.0410667,-217.531001419,8.617e-05,57.6246273304
MTD3187,SIII,5594.91965277,149.378249375,8646.72992413,-196.276446134,8.617e-05,54.3910595963
MTD3188,SIII,-2688.82455419,0.165120143749,1920.89582654,0.307614078548,8.617e-05,122.550003444
MTD3189,SIII,-422.452255886,0.983612782553,678.35775999,0.632516597918,8.617e-05,118.216985919
MTD3190,SIII,-279.401544467,0.779096332765,491.139228391,0.259988880931,8.617e-05,107.744736079
MTD3191,SIII,-1889.87352905,-1.07494754206,1327.32673236,-2.06093280655,8.617e-05,66.6413671261
MTD3192,SIII,-89.9706946405,-3.86905666709,1570.77553194,-1.26625095579,8.617e-05,39.5296852371
MTD3193,SIII,-2261.29332762,-29.9170866402,647.545797329,-39.6690291868,8.617e-05,76.4452889881
MTD3194,SIII,-0.950422408679,2.18561591551,402.665877995,-0.0588677342031,8.617e-05,52.4780750713
MTD3195,SIII,11.3019179198,0.506952843052,286.542923134,0.540457426188,8.617e-05,28.4268928216
MTD3196,SIII,-305.742070242,1.11070994342,587.635980182,0.743148616136,8.617e-05,102.63818218
MTD3198,SIII,15.6065633161,0.866468606739,282.398024949,0.744578976329,8.617e-05,50.2479563125
MTD3199,SIII,-39.8717098814,1.65943784089,693.989523224,-0.838369606473,8.617e-05,52.5605755864
MTD3201,SIII,876.222716359,58.0802779656,4767.51415197,-77.0164647941,8.617e-05,52.8567683323
MTD3202,SIII,9328.45724884,294.907374173,11294.348718,-379.646756826,8.617e-05,50.6919828657
MTD3203,SIII,-2190.75604081,-9.42880854379,1666.47721342,-11.5559058497,8.617e-05,53.1243429533
MTD3204,SIII,870.660623312,35.1969090958,1926.75860188,-44.8279470896,8.617e-05,56.5080707351
MTD3205,SIII,3447.00446686,87.1066952431,4193.60475322,-122.309424052,8.617e-05,58.6246069282
MTD3207,SIII,4409.5611896,69.3953411966,2622.90023459,-101.697456482,8.617e-05,60.3074176523
MTD3208,SIII,891.591654226,39.5937546867,1797.2825917,-50.2954376622,8.617e-05,46.789112586
MTD3209,SIII,7.08656799175,0.171748123595,297.885126552,0.437675199626,8.617e-05,49.7458767279
MTD3210,SIII,22.6964395554,-0.220606881686,303.51415368,0.0838390845753,8.617e-05,39.9880319448
MTD3211,SIII,-962.135785771,-18.5818481075,5967.69585514,0.413784982086,8.617e-05,45.7362555248
MTD3212,SIII,-475.02597176,-2.53512800712,2358.83198204,-8.64362496163,8.617e-05,73.2247641238
MTD3213,SIII,-14.8850862164,0.0844599061165,348.338443051,0.291455991139,8.617e-05,81.3891227965
MTD3214,SIII,-19052.7481946,-7.53923602822,14741.2691838,-11.2392284164,8.617e-05,79.037461236
MTD3215,SIII,12053.0232072,-2.1572021645,302.189360482,-2.39265805981,8.617e-05,17.2878733263
MTD3216,SIII,2.3888747035,-0.237361773143,303.116540331,0.478930971272,8.617e-05,16.9705876928
MTD3217,SIII,78.1598423096,13.0130446325,-12104.6143364,-44.6918889343,8.617e-05,19.1499494302
MTD3218,SIII,881.843178897,25.8781942327,-15791.1783913,-34.4220846378,8.617e-05,41.3279628167
MTD3219,SIII,13.9592081319,0.163129503805,291.810277881,0.00024436280369,8.617e-05,11.8343292829
MTD3220,SIII,4312.74703227,99.848240373,-24232.5809619,-28.578235752,8.617e-05,47.6981889545
MTD3221,SIII,-265.931827055,-3.84194635494,1374.92399503,0.144136267332,8.617e-05,51.0966424534
MTD3222,SIII,39.8972119161,-0.0450584172585,287.374111886,0.114000742058,8.617e-05,16.2316336306
MTD3223,SIII,-2.49642077176,0.11877753921,339.571641919,0.159850690704,8.617e-05,43.5574693
MTD3224,SIII,10.5600454489,0.0887030275688,297.408114429,0.16399462584,8.617e-05,25.5128639977
MTD3225,SIII,-2104.94975419,-100.149150598,23929.6196652,-39.455988768,8.617e-05,38.1557197159
MTD3226,SIII,-536.241409426,-2.44091888327,8794.28908352,-4.36331310045,8.617e-05,40.191191151
MTD3227,SIII,7.39167727498,-0.00568652830875,297.174542172,0.125066432178,8.617e-05,16.0640075544
MTD3228,SIII,341.194256078,14.2261978204,12092.1640202,-68.0054034649,8.617e-05,40.538952635
MTD3229,SIII,375.135649435,0.166720316252,280.788567572,6.3093631941e-05,8.617e-05,34.989591061
MTD3230,SIII,447.571723963,0.0242697435476,293.345161659,-0.000353140007863,8.617e-05,50.9252985148
MTD3231,SIII,-15932.5735179,-14.9037640389,3554.2961085,-7.98143042478,8.617e-05,80.6192027942
MTD3232,SIII,4717.5658792,-0.0609312822893,-137.157200309,-0.021545611311,8.617e-05,54.9118497469
MTD3233,SIII,-73.5910653558,-0.391808064334,-1130.20479447,-1.77922733982,8.617e-05,66.081311383
MTD3234,SIII,-19347.474281,-0.440126259117,4483.9842899,-0.392558805573,8.617e-05,68.1583953328
MTD3235,SIII,140.569924365,-0.0950740190469,294.068401059,0.000592678747531,8.617e-05,47.0253929386
MTD3236,SIII,88.1272047141,0.222606027817,299.405665392,0.289183413413,8.617e-05,45.5805594088
MTD3237,SIII,-4695.71437313,-0.184758526611,1589.23320951,-0.0756932562269,8.617e-05,82.326255254
MTD3238,SIII,-13580.2650259,3.67934077822,15888.5876494,-17.900209829,8.617e-05,67.3643984699
MTD3239,SIII,0.729874288767,0.698128235246,304.196529366,0.48941245253,8.617e-05,17.5298823138
MTD3240,SIII,20.5972487561,0.704013808409,300.476527735,0.571152585103,8.617e-05,158.374876647
MTD3241,SIII,-1.96825501657,-2.2022966539,502.456501577,-3.31086536113,8.617e-05,27.2878302843
MTD3242,SIII,,,,,8.617e-05,
MTD3243,SIII,6.00395872225,0.251180905859,290.840993191,0.302311869236,8.617e-05,22.6827904651
MTD3244,SIII,0.911415978335,1.27502089603,281.179057871,0.64999836214,8.617e-05,-10.5968255326
MTD3245,SIII,3.89181840207,0.296778913127,291.670339456,0.41031459971,8.617e-05,26.7144622726
MTD3246,SIII,0.789167225253,0.802675337485,315.908832165,0.649999850885,8.617e-05,-7.15498868837
MTD3247,SIII,3.48266611133,0.287956812132,292.02045551,0.328558050797,8.617e-05,21.1056756005
MTD3248,SIII,0.612911464829,1.18071938537,285.879352746,0.649999993282,8.617e-05,-4.93020857866
MTD3249,SIII,5.62358705607,-0.201051897636,302.862850215,0.180223779551,8.617e-05,40.848463858
MTD3250,SIII,-551.995939042,-10.3922984581,20703.2352239,-4.78449581887,8.617e-05,80.3921255778
MTD3251,SIII,4.59015990776,0.192331331622,302.923250141,0.21628448405,8.617e-05,38.4400902547
MTD3252,SIII,62.27290455,-0.538094632793,297.278926532,-7.22651122644,8.617e-05,11.455619344
MTD3253,SIII,34.0363584119,-0.054474923424,307.918350319,0.079220980062,8.617e-05,26.0847341555
MTD3254,SIII,44.4465826928,-0.172971009046,311.403331589,0.0566488577268,8.617e-05,26.8566947232
MTD3255,SIII,40.1921175804,-0.120373000368,308.230239968,0.0581470723079,8.617e-05,27.5245306532
MTD3256,SIII,43.2229612802,-0.122773943154,307.14255452,0.0773732478384,8.617e-05,29.5770578577
MTD3257,SIII,810.005481802,6.29394379756,12958.9414515,-37.0828054999,8.617e-05,49.0677003716
MTD3258,SIII,31.6975835195,-0.134612158536,306.489466585,0.649999995707,8.617e-05,24.3362363109
MTD3259,SIII,-4006.66868311,-93.5964556521,5628.84181848,-142.595318295,8.617e-05,48.7036473441
MTD3260,SIII,813.649604064,6.19989445576,12776.1166105,-36.3648987074,8.617e-05,49.5070339453
MTD3261,SIII,41.2340657667,-0.139897801882,307.569320991,0.0988509708702,8.617e-05,27.4963685046
MTD3262,SIII,828.749140907,9.49548606001,12608.7053204,-44.4907905802,8.617e-05,50.3733136009
MTD3263,SIII,787.657033004,6.85627495505,12577.6757394,-37.42533042,8.617e-05,50.9021689083
MTD3265,SIII,1364.03322368,109.033543055,-19558.9313012,-70.1541315197,8.617e-05,34.4829258257
MTD3266,SIII,-1118.59521897,-4.95532322429,2000.60177363,-4.68904268079,8.617e-05,41.7694042208
MTD3270,SIII,379.836308802,107.920231895,-19568.448605,-67.4079581463,8.617e-05,25.9463993521
MTD3271,SIII,-15181.8404668,-42.7094919789,5412.9333701,-73.5020647566,8.617e-05,75.8073464665
MTD3272,SIII,73.1789200192,0.0591941181953,303.890294207,0.259719663686,8.617e-05,66.4355024889
MTD3273,SIII,-30062.5337678,0.0280575670438,16456.3660849,-3.93349534802,8.617e-05,116.152762957
MTD3274,SIII,11.5490490222,0.818671745422,295.952909722,0.608839902721,8.617e-05,63.247016691
MTD3275,SIII,64840746.3558,-4.05669357118,311.779103746,-4.02522431155,8.617e-05,-27.3320779541
MTD3276,SIII,2.51926175419,0.423412763731,292.624185495,0.604660634191,8.617e-05,36.9880391326
MTD3277,SIII,-7.33494225174,0.249156707974,235.075080729,0.0824708926357,8.617e-05,90.7586190595
MTD3278,SIII,-4812.22364302,-47.3891941176,6300.58336087,-81.1644181028,8.617e-05,66.0748719699
MTD3279,SIII,-65897.7636379,-11.5642290191,10976.4603249,-21.5681323581,8.617e-05,87.4272644491
MTD3280,SIII,-747.203669356,0.539650724739,2012.72317386,0.268683219002,8.617e-05,138.904006367
MTD3281,SIII,-346.626485161,0.592206868051,6.01713708181,-0.372889825556,8.617e-05,152.698890009
MTD3282,SIII,-0.73896386381,1.63224919863,399.807897811,0.669129413572,8.617e-05,102.902421384
MTD3283,SIII,0.759469832249,0.582561173629,304.550508205,0.410499923837,8.617e-05,17.6949393236
MTD3284,SIII,-20.3645503067,-8.4539673635,2714.83240679,-9.26788444905,8.617e-05,44.6674492406
MTD3285,SIII,3.08372512278,0.489779405546,311.589214992,0.420557009994,8.617e-05,74.6362919427
MTD3286,SIII,3.67228172763,0.444889285552,305.686499872,0.394830359916,8.617e-05,64.0236608643
MTD3287,SIII,-1621.04463713,-89.3239662084,-1052.78442519,-142.852825976,8.617e-05,123.245442631
MTD3288,SIII,-870.267773861,-56.2205685724,-1399.13793229,-90.8758635279,8.617e-05,115.489861023
MTD3289,SIII,-579.449801639,-1.19945450834,1729.6842531,-1.82207174492,8.617e-05,205.204511845
MTD3290,SIII,6.07585490191,0.563189537677,307.870455927,0.524082824185,8.617e-05,154.357686686
MTD3291,SIII,-418.407313851,2.58447978612,2354.50874004,-4.23033172237,8.617e-05,66.1402138274
MTD3292,SIII,-637.607648664,-1.32832709881,3828.08996591,-0.55181996572,8.617e-05,60.9239178492
MTD3293,SIII,-28.6966343982,5.02193144185,2191.87652191,-11.6535774098,8.617e-05,52.861245909
MTD3294,SIII,-1211.05978928,-7.9904998617,6068.25547836,-6.76594335255,8.617e-05,59.5282572928
MTD3295,SIII,-2546.95276069,-23.1386038794,7205.67995679,-31.1705008143,8.617e-05,60.4114158081
MTD3296,SIII,15.9899005288,0.252934395989,293.047070944,0.291733619399,8.617e-05,41.7314318876
MTD3297,SIII,12.5896650378,0.127157109908,292.785060998,0.237071820075,8.617e-05,38.6227215139
MTD3298,SIII,10.7425812588,0.212133583441,292.871661207,0.273006179308,8.617e-05,36.5586457002
MTD3299,SIII,-124.11991036,2.08795889415,1188.4389388,-2.20891084772,8.617e-05,61.5164649793
MTD3300,SIII,11.1221675941,0.151643101372,292.429198318,0.250543505996,8.617e-05,37.2149962665
MTD3301,SIII,0.66460179276,0.993603952987,295.101112783,0.649999998746,8.617e-05,5.58259426811
MTD3302,SIII,2.78981845036,1.07317281789,262.273599792,0.541823115226,8.617e-05,-8.39771861461
MTD3303,SIII,0.752014795922,0.592822660775,275.844743216,0.000111441570266,8.617e-05,-13.8878760807
MTD3304,SIII,1.21565584113,1.05878733019,276.702654625,0.649999890262,8.617e-05,-11.8684932454
MTD3305,SIII,2.47502015989,1.1683045375,268.392012068,0.64999997448,8.617e-05,-19.2088452749
MTD3306,SIII,2.24739213127,1.08673105769,275.710580584,0.649999993904,8.617e-05,-16.3014885424
MTD3307,SIII,-0.129881289426,0.156644236982,347.878315544,-0.309674559955,8.617e-05,38.238133706
MTD3308,SIII,0.465535054084,0.620917410965,327.160981835,0.649998732928,8.617e-05,-12.7786947896
MTD3309,SIII,1.82404682997,1.14822818919,273.479600244,0.649999996737,8.617e-05,-19.9251549536
MTD3310,SIII,0.530228954385,1.0192626244,290.667446537,0.649999997087,8.617e-05,-7.76989423981
MTD3311,SIII,-0.604951031247,-0.401618629717,383.973715551,-1.05508561281,8.617e-05,31.4353047632
MTD3312,SIII,13.5158802782,36.6202484071,-6683.06057307,-19.5623132163,8.617e-05,24.3875888963
MTD3313,SIII,0.0888207495565,1.1600357388,303.207492189,0.649999981486,8.617e-05,1.46380735633
MTD3314,SIII,0.281468784458,0.73259032501,292.572020422,0.623330180403,8.617e-05,-0.809537042767
MTD3315,SIII,-101.611242362,-26.5643171409,19972.00334,-17.3650883366,8.617e-05,16.2529575016
MTD3316,SIII,-11.3798752322,1.22347161822,2022.5624869,-5.3680385094,8.617e-05,17.6535262922
MTD3317,SIII,0.632553954919,0.548003323607,290.749743156,0.678995953248,8.617e-05,7.09576355386
MTD3318,SIII,441.293359675,11.4631732762,-14333.9549667,-37.0887831691,8.617e-05,32.8101124511
MTD3319,SIII,7.60342338902,-0.308211431345,293.354660226,-1.11387142123,8.617e-05,-63.4048907071
MTD3320,SIII,2.8026358618,0.159675362829,303.366245253,0.230739492674,8.617e-05,6.63876433608
MTD3321,SIII,9.7965686657,-0.445242861988,306.784887515,0.0848905133623,8.617e-05,32.2044585785
MTD3322,SIII,2.66574036028,0.116660505703,305.975267894,0.373438628447,8.617e-05,38.1105277938
MTD3323,SIII,-18.6220707194,3.4506838298,2454.86784584,-9.71473908179,8.617e-05,111.148892711
MTD3324,SIII,0.11786005102,0.930105662634,291.986825482,0.649999917651,8.617e-05,-39.6640404544
MTD3325,SIII,0.126402719218,0.39657226599,346.941829468,0.64999991936,8.617e-05,-27.6005520479
MTD3326,SIII,0.100271453932,0.903865800802,296.873259526,0.649999999696,8.617e-05,-29.3728252752
MTD3327,SIII,-165447.31915,-8.07754077904,11317.7184206,-12.8683270453,8.617e-05,80.4582978069
MTD3328,SIII,-28956.3292694,-37.7904356263,3829.11545819,-68.2554647488,8.617e-05,69.4918599421
MTD3329,SIII,13.0398260479,0.973412574583,284.011517212,0.649999999433,8.617e-05,44.5653118545
MTD3330,SIII,7.0210725456,0.896135750913,284.936873305,0.649999998102,8.617e-05,32.3449852707
MTD3331,SIII,0.448170609713,0.531511721721,285.457486175,7.42371579854e-06,8.617e-05,-18.080847575
MTD3332,SIII,0.550060708202,0.86423245633,295.474114984,0.649999999767,8.617e-05,-22.1581623207
MTD3333,SIII,197.327104053,44.614139301,-13589.6332498,-51.4337808965,8.617e-05,20.8839737722
MTD3334,SIII,-0.0173452628824,2.00194114051,315.438708641,1.0071446888,8.617e-05,34.9476861617
MTD3335,SIII,-1.19523093472,3.71428819722,402.306957734,-2.75401507124,8.617e-05,29.4744905996
MTD3336,SIII,1.21652609279,0.628749305143,288.14746461,0.64999998039,8.617e-05,-0.285755593072
MTD3337,SIII,10.9362249472,0.833284701932,297.189827991,0.649999892825,8.617e-05,53.6735201214
MTD3338,SIII,27.6733493498,0.796680741689,303.096749438,0.649999999853,8.617e-05,58.639547792
MTD3339,SIII,263.508381429,0.144332894497,4.32860912291,0.000615212828405,8.617e-05,35.1057404058
MTD3340,SIII,9.92610530469,0.735643098155,298.72640557,-66.2668236263,8.617e-05,58.7468795392
MTD3341,SIII,40.128008998,0.253564481031,295.538315157,6.30402329442e-05,8.617e-05,45.5588934578
MTD3342,SIII,65.015639244,-0.0243918675108,294.314858529,0.128878417933,8.617e-05,37.1019217744
MTD3343,SIII,52.9349564465,0.443873899816,289.993233983,-0.000224773477611,8.617e-05,55.034626528
MTD3344,SIII,2.61954140253,0.618676092238,296.115829276,0.511027782911,8.617e-05,173.196701392
MTD3345,SIII,2.26375418209,0.420411675583,295.70355383,0.340497026753,8.617e-05,41.6157166062
MTD3346,SIII,1.52729848563,0.948607295092,297.200998694,0.752500179496,8.617e-05,146.226205736
MTD3347,SIII,1.21320794084,1.12526576308,289.246603167,0.649999995445,8.617e-05,4.03688927919
MTD3348,SIII,1.49486873541,0.821371235884,305.705173738,0.649999999585,8.617e-05,24.865680213
MTD3349,SIII,84.2307010645,0.616761819363,291.628961197,0.649999980669,8.617e-05,41.8888806936
MTD3350,SIII,-30743.1657448,-6.84746301359,14363.0088615,-9.96790171855,8.617e-05,80.3092110489
MTD3351,SIII,78.9193556405,0.470327989577,293.689934652,0.649999996908,8.617e-05,39.0532181461
MTD3352,SIII,-12036.4762127,-1.09680029694,1140.33562946,-1.24509514034,8.617e-05,69.2617932892
MTD3353,SIII,52.5413123035,0.63215616539,292.316491367,0.649999996367,8.617e-05,38.3222508828
MTD3354,SIII,1.96887459226e+35,-14.6104697228,324.867590582,-14.6159409743,8.617e-05,37.7622557139
MTD3355,SIII,12.0268513775,0.248238813719,75.3362989334,0.000227589969957,8.617e-05,12.1663365578
MTD3356,SIII,58.8067449172,-0.483935614618,309.069707225,0.344698451181,8.617e-05,48.4103118214
MTD3357,SIII,-0.0867540212407,0.0239144359574,345.967920948,-0.0995868228791,8.617e-05,23.4606918815
MTD3358,SIII,34.5272352827,0.96674250892,245.452403147,0.649999999934,8.617e-05,-15.9445544819
MTD3359,SIII,0.44105924129,0.449865055563,343.227512804,0.649997607334,8.617e-05,-37.7814595251
MTD3360,SIII,5.16012341666,0.958609734194,261.832637591,0.649999999818,8.617e-05,-16.156284679
MTD3361,SIII,353.835792752,-0.409686502245,2285.67300484,-0.203955832146,8.617e-05,-53.1324466012
MTD3362,SIII,85.8354489986,-1.52424085633,-21581.9247285,-23.1731181388,8.617e-05,21.6934112066
MTD3363,SIII,0.528659569889,0.256007702867,296.02401815,1.54800308556,8.617e-05,16.0776336625
MTD3364,SIII,1.83258522693,0.0512351919649,297.305038839,0.352553206409,8.617e-05,11.7578536605
MTD3365,SIII,1.65310325181,0.102748777572,295.659682357,1.85389029064,8.617e-05,35.5982150032
MTD3366,SIII,0.660444990294,0.739483608191,295.486799437,1.80869922318,8.617e-05,28.8095502321
MTD3367,SIII,2.47867228161,-0.0615913761194,296.167858744,0.766532794458,8.617e-05,34.1015371179
MTD3368,SIII,0.0228503036526,1.7623010352,301.576235766,1.71588328584,8.617e-05,21.450276809
MTD3369,SIII,0.112769019314,0.829711365556,305.805155706,0.773155780376,8.617e-05,2.35311045519
MTD3370,SIII,0.0840851246666,1.89695216501,300.97718679,1.70959010589,8.617e-05,38.1418808998
MTD3371,SIII,0.711603789308,0.542002062745,298.919096785,0.639327899776,8.617e-05,20.5827545154
MTD3372,SIII,0.0601091921888,1.37289647506,301.745819509,1.274217028,8.617e-05,17.4098820988
MTD3373,SIII,-34321.6353321,0.265887587953,14988.2150778,-5.83562231482,8.617e-05,77.0867814495
MTD3374,SIII,45.7919409816,0.0229804344093,306.023093028,0.0906198901662,8.617e-05,41.7401631553
MTD3375,SIII,33.0348744304,0.0638531192218,310.903851554,0.0506591147368,8.617e-05,24.2701127816
MTD3376,SIII,2.56353046696e+20,-10.1049341946,315.725305981,-10.1136644111,8.617e-05,64.3946259606
MTD3377,SIII,11.680119318,0.203316907408,308.189075092,0.649999999784,8.617e-05,33.6277812791
MTD3378,SIII,447905.328138,-3.22711263354,36.9099874091,-0.118369702607,8.617e-05,184.973473363
MTD3379,SIII,9.71199112534,0.422941572848,291.1845434,0.649997926872,8.617e-05,26.0181309095
MTD3380,SIII,24.3071989192,0.0460811079589,308.708074504,0.649999999135,8.617e-05,53.1456065041
MTD3381,SIII,62.2263649866,0.727196630812,319.083683868,0.649999526959,8.617e-05,61.4149963721
MTD3385,SIII,0.692046178888,0.205607843008,299.836193894,0.367900372337,8.617e-05,18.3687231276
MTD3386,SIII,0.688830798463,0.145319320567,292.220790707,0.21335361975,8.617e-05,-15.5983824841
MTD3387,SIII,-129.338415593,-16.2665514595,20011.7405298,-10.8175049487,8.617e-05,21.2952700951
MTD3388,SIII,12.8150892771,0.906267593309,286.312791492,0.70853791328,8.617e-05,106.661046304
MTD3389,SIII,-372.016613226,-94.1357499035,711.820902115,-104.854763614,8.617e-05,76.4275288976
MTD3390,SIII,7.19235732943,-0.443179051997,291.605932545,0.457685964651,8.617e-05,75.2794814084
MTD3391,SIII,-25.3700292782,0.296240417851,504.657012165,1.24764039011,8.617e-05,141.445584111
MTD3392,SIII,-133.092991717,-88.3995768821,238.971958111,-94.6606417017,8.617e-05,2151.71241837
MTD3393,SIII,-1512.22387892,-71.6170517141,17133.6957017,-72.1308601808,8.617e-05,59.0782985504
MTD3394,SIII,-17.7179688177,1.17412123453,396.508175114,1.45451123658,8.617e-05,227.670935259
MTD3395,SIII,1.40639998874,0.0211053284834,292.572396347,0.860321245208,8.617e-05,50.3499114585
MTD3396,SIII,0.203040030319,1.75887660321,291.388903629,1.89518720524,8.617e-05,55.101242503
MTD3397,SIII,-13392.3332791,-44.4774402426,6942.82581682,-73.8105272529,8.617e-05,66.9451452325
MTD3398,SIII,-1555.38106043,-2.84672840941,1641.09342376,-3.99623297623,8.617e-05,53.5836599606
MTD3399,SIII,-4985.76590074,-3.45985863748,1213.28448992,-5.05602059191,8.617e-05,61.153926444
MTD3400,SIII,-391.346038872,-52.8775035112,2620.41417971,-65.1998959454,8.617e-05,45.4954052871
MTD3401,SIII,2.83438443632,0.521322143305,293.287349235,0.445404342457,8.617e-05,16.6066419968
MTD3402,SIII,-86.0446350382,-1.83133305215,1636.79011178,0.489245010723,8.617e-05,61.6818795597
MTD3403,SIII,-11255.8768848,-1.92401006395,1267.08450529,-1.87712185055,8.617e-05,104.509187421
MTD3404,SIII,1.2454633388,-0.0233804271906,315.958305831,0.64999998386,8.617e-05,14.4934725803
MTD3405,SIII,-4030.01528089,-73.1145163194,1049.51078406,-92.5857923271,8.617e-05,60.4954696509
MTD3406,SIII,0.270586886527,-0.0138837503506,347.982848992,6.09475846967e-05,8.617e-05,-8.3365996943
MTD3407,SIII,16.7910251698,0.395501814409,295.661948738,0.847948476554,8.617e-05,76.9788232779
MTD3408,SIII,3.99130317103,0.0751277025019,295.621153721,0.292646419499,8.617e-05,33.2629689777
MTD3409,SIII,49.0218828674,0.414701972535,296.164659079,0.302192596507,8.617e-05,157.3115687
MTD3410,SIII,5.72040363044,0.397822921838,342.268905853,0.358007802017,8.617e-05,81.5401897582
MTD3411,SIII,12.0606475089,0.79444267835,284.43998209,0.649999176958,8.617e-05,14.3675009011
MTD3412,SIII,-4.26481838673,1.24542319081,385.984355754,0.318630578966,8.617e-05,86.7346496759
MTD3413,SIII,-549.973342908,-40.3242388156,19352.2224103,-49.2259302681,8.617e-05,36.477330987
MTD3414,SIII,0.880820927218,0.381156508721,283.690720404,0.000319004543118,8.617e-05,12.9744836231
MTD3415,SIII,0.598622374135,0.28398032035,177.272872951,-0.631333778584,8.617e-05,34.2882240394
MTD3416,SIII,50.934765738,-0.694168547651,295.297587011,-1.53045697298,8.617e-05,44.9366809892
MTD3417,SIII,-106.304933089,1.13162592705,1104.62922483,-0.238641025968,8.617e-05,231.472809905
MTD3418,SIII,-1479.13715523,17.6821417401,10327.8617486,-27.6536577828,8.617e-05,239.504183664
